"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"TNFRSF18","OK",0,106.889654036333,0.202650726998396,"TNFRSF18",0
"TNFRSF4","OK",0,108.350601294359,0.205397876981523,"TNFRSF4",0
"RPL22","OK",0,104.323230750719,0.197787087065896,"RPL22",0
"TNFRSF25","OK",0,68.8498108085472,0.130529530441269,"TNFRSF25",0
"TNFRSF9","OK",0,43.1831027644013,0.0818544919910837,"TNFRSF9",0
"CA6","OK",0,62.8664227692646,0.119099229201272,"CA6",0
"TNFRSF1B","OK",0,58.85744617448,0.111596162391243,"TNFRSF1B",0
"EFHD2","OK",0,126.406316769133,0.239713079219441,"EFHD2",0
"NBL1","OK",0,39.0976667168527,0.0741130599483204,"NBL1",0
"ID3","OK",0,107.457041222797,0.203748057418073,"ID3",0
"RPL11","OK",0,152.41887373282,0.288962979101683,"RPL11",0
"RCAN3","OK",0,136.971247054784,0.259748407886361,"RCAN3",0
"RUNX3","OK",0,52.9801862325707,0.100446717029244,"RUNX3",0
"SH3BGRL3","OK",0,94.1205300873633,0.178450422292252,"SH3BGRL3",0
"CD52","OK",0,71.7654958431609,0.136077256891036,"CD52",0
"ZNF683","OK",0,85.4928063175096,0.162069882588225,"ZNF683",0
"FGR","OK",0,40.3664846086944,0.0765063669287718,"FGR",0
"HPCAL4","OK",0,76.4919511607486,0.145010411403098,"HPCAL4",0
"SMAP2","OK",0,53.028048471658,0.100539310805358,"SMAP2",0
"ARMH1","OK",0,64.7083061377222,0.122665502403921,"ARMH1",0
"RPS8","OK",0,205.997103418107,0.390624269571554,"RPS8",0
"PLK3","OK",0,48.4506406835957,0.0918566160132831,"PLK3",0
"PRDX1","OK",0,40.1686413010823,0.0761479914081635,"PRDX1",0
"JUN","OK",0,55.9427076817443,0.106066894786542,"JUN",0
"PDE4B","OK",0,66.5604480323088,0.12620605878841,"PDE4B",0
"IL12RB2","OK",0,116.447664844515,0.220646014954993,"IL12RB2",0
"MCOLN2","OK",0,71.9233650316307,0.13637465331662,"MCOLN2",0
"LRRC8C","OK",0,45.2961115738757,0.0858732405351751,"LRRC8C",0
"TGFBR3","OK",0,76.6390174481831,0.145322668271513,"TGFBR3",0
"RPL5","OK",0,84.5402664700078,0.160253224289297,"RPL5",0
"CDC14A","OK",0,39.5093490093823,0.0748968669613142,"CDC14A",0
"S1PR1","OK",0,52.9110319447561,0.100317335418337,"S1PR1",0
"VAV3","OK",0,46.9170574635478,0.0889465120413106,"VAV3",0
"PTPN22","OK",0,56.4357435968168,0.107002679675718,"PTPN22",0
"CD58","OK",0,80.2665027656608,0.152203595852226,"CD58",0
"CD2","OK",0,44.2862067918688,0.083957010800678,"CD2",0
"TENT5C","OK",0,69.4861900710787,0.131756109131319,"TENT5C",0
"TXNIP","OK",0,45.0797278423272,0.0854622658099673,"TXNIP",0
"MCL1","OK",0,64.7648211653578,0.12279648990617,"MCL1",0
"RORC","OK",0,95.7072466546969,0.180912794632454,"RORC",0
"S100A10","OK",0,125.728675050281,0.238415051598843,"S100A10",0
"S100A11","OK",0,109.481436764088,0.207611439857379,"S100A11",0
"S100A6","OK",0,75.5688483729129,0.143289262967443,"S100A6",0
"S100A4","OK",0,131.732456353545,0.249820009074288,"S100A4",0
"RPS27","OK",0,70.0327249678608,0.132751408166996,"RPS27",0
"LMNA","OK",0,88.5605620779395,0.167928153165368,"LMNA",0
"SH2D2A","OK",0,74.8471082197038,0.141923695227608,"SH2D2A",0
"PYHIN1","OK",0,121.637986432518,0.230669586241882,"PYHIN1",0
"IFI16","OK",0,50.9247011100037,0.0965494728317185,"IFI16",0
