"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"TNFRSF18","OK",0,69.7043192152536,0.17375747853767,"TNFRSF18",0
"TNFRSF4","OK",0,88.3007269317898,0.220157134411453,"TNFRSF4",0
"RPL22","OK",0,53.8117361160165,0.134029984424193,"RPL22",0
"EFHD2","OK",0,44.3921955773879,0.110649707294747,"EFHD2",0
"RPL11","OK",0,60.9433844547044,0.151709989380826,"RPL11",0
"CD52","OK",0,41.8841550307894,0.10439090749076,"CD52",0
"RPS8","OK",0,80.5153168438707,0.200595867728872,"RPS8",0
"RPL5","OK",0,50.6490855435217,0.126139924029186,"RPL5",0
"EEIG2","OK",0,52.8699854970056,0.131794583688163,"EEIG2",0
"CD58","OK",0,87.4616758708673,0.21807108844156,"CD58",0
"TENT5C","OK",0,70.6779921870409,0.176211297740087,"TENT5C",0
"MCL1","OK",0,57.1053428568619,0.14234730240758,"MCL1",0
"S100A10","OK",0,123.872435104797,0.308867184509928,"S100A10",0
"S100A11","OK",0,100.350534143465,0.25020058712948,"S100A11",0
"S100A6","OK",0,52.6706305321357,0.131296147330558,"S100A6",0
"S100A4","OK",0,154.13674634247,0.384371569666197,"S100A4",0
"RPS27","OK",0,57.7696688263408,0.143837848413469,"RPS27",0
"LMNA","OK",0,118.352193440809,0.295107062158686,"LMNA",0
"PYHIN1","OK",0,55.9741086888496,0.139494817441869,"PYHIN1",0
"AIM2","OK",0,40.7301357829728,0.1014781192594,"AIM2",0
"FCRL6","OK",0,40.1953373529399,0.0994183196159787,"FCRL6",0
"SLAMF7","OK",0,60.0473237172604,0.149158463254543,"SLAMF7",0
"FCGR3A","OK",0,62.1781772357584,0.153516908510119,"FCGR3A",0
"XCL2","OK",0,50.8359947274423,0.125023832889884,"XCL2",0
"SELL","OK",0,91.5444786959556,0.228256819436747,"SELL",0
"FASLG","OK",0,55.5065057877783,0.138250000456459,"FASLG",0
"GAS5","OK",0,41.7469144149016,0.104037995792725,"GAS5",0
"C1orf21","OK",0,206.649909551421,0.514822365018396,"C1orf21",0
"NIBAN1","OK",0,196.908820835149,0.491047819322571,"NIBAN1",0
"ENSG00000227240","OK",0,51.1752188198196,0.127437279164581,"ENSG00000227240",0
"PTPRC","OK",0,46.396913549168,0.115622005797816,"PTPRC",0
"ATP2B4","OK",0,60.940629324825,0.151921692797021,"ATP2B4",0
"FCMR","OK",0,47.7374194377556,0.118992331560354,"FCMR",0
"CD55","OK",0,86.8573434178486,0.216557033199335,"CD55",0
"ID2","OK",0,57.9987422175932,0.144567901707611,"ID2",0
"HNRNPLL","OK",0,81.5263630868952,0.203263432781248,"HNRNPLL",0
"RPS27A","OK",0,49.6620481361762,0.123589806113406,"RPS27A",0
"PLEK","OK",0,122.439961124461,0.304780127245628,"PLEK",0
"GNLY","OK",0,291.928885428802,0.7274881263278,"GNLY",0
"CD8A","OK",0,59.4990213624758,0.147780585444006,"CD8A",0
"CYTOR","OK",0,86.6118626207302,0.215946477845092,"CYTOR",0
"DUSP2","OK",0,56.2374752186911,0.140193071034661,"DUSP2",0
"IL18RAP","OK",0,39.4362760793746,0.0979908417329779,"IL18RAP",0
"MIR4435-2HG","OK",0,73.0903941584871,0.182201417995775,"MIR4435-2HG",0
"ZEB2","OK",0,179.569600529779,0.447687091008689,"ZEB2",0
"ITGA4","OK",0,46.1191256777945,0.11495547902188,"ITGA4",0
"PLCL1","OK",0,68.7267684168111,0.171343663591918,"PLCL1",0
"CTLA4","OK",0,57.8845097953013,0.144274026080025,"CTLA4",0
"EEF1B2","OK",0,62.1182661619563,0.15478004636071,"EEF1B2",0
"ENSG00000273118","OK",0,46.9329705583427,0.116584888138942,"ENSG00000273118",0
"IKZF2","OK",0,144.839997787292,0.360948474486673,"IKZF2",0
"TUBA4A","OK",0,56.6655286992064,0.141260830064564,"TUBA4A",0
"CCL20","OK",0,60.6085947598264,0.150837630798326,"CCL20",0
"SNED1","OK",0,47.3745510182636,0.118075328736184,"SNED1",0
"BHLHE40","OK",0,92.03654257296,0.229477587558467,"BHLHE40",0
"RPL32","OK",0,83.144433009608,0.207112297160225,"RPL32",0
"ANKRD28","OK",0,38.6103516176167,0.0962158190932939,"ANKRD28",0
"EOMES","OK",0,86.3336802170908,0.214743077774847,"EOMES",0
"CCR4","OK",0,121.559454516447,0.30310315240184,"CCR4",0
"CX3CR1","OK",0,84.477860482667,0.209587577352458,"CX3CR1",0
"RPSA","OK",0,43.7542675129269,0.108991980537036,"RPSA",0
"RPL29","OK",0,42.0327173494955,0.104636282663955,"RPL29",0
"FHIT","OK",0,97.169268452805,0.242278633090748,"FHIT",0
"LRIG1","OK",0,52.3884631460221,0.130581148727772,"LRIG1",0
"PROK2","OK",0,63.8812632195657,0.1589047586902,"PROK2",0
"GPR15","OK",0,42.7266081499636,0.106467266965512,"GPR15",0
"CMSS1","OK",0,59.7774934558926,0.149023132511884,"CMSS1",0
"TIGIT","OK",0,116.147095398493,0.289574081228183,"TIGIT",0
"TM4SF19","OK",0,64.884480799691,0.160563354001629,"TM4SF19",0
"RPL35A","OK",0,55.1801206604904,0.137355245511821,"RPL35A",0
"SPON2","OK",0,56.2910341386921,0.140230166197277,"SPON2",0
"SORCS2","OK",0,39.5402730633106,0.097514695648183,"SORCS2",0
"FGFBP2","OK",0,280.41285834651,0.698419787831838,"FGFBP2",0
"DTHD1","OK",0,59.0696647007935,0.146704143506161,"DTHD1",0
"RPL9","OK",0,44.3730353189918,0.110494478267638,"RPL9",0
"HOPX","OK",0,51.9879497379406,0.129438780078507,"HOPX",0
"LEF1","OK",0,104.856161214095,0.261458832389741,"LEF1",0
"RPL34","OK",0,77.1860527812611,0.19236121051014,"RPL34",0
"ANXA5","OK",0,53.6434811201414,0.133722266362673,"ANXA5",0
"RPS3A","OK",0,79.8584816132765,0.198827180363426,"RPS3A",0
"IL7R","OK",0,49.420488527525,0.12316984832846,"IL7R",0
"RPL37","OK",0,52.7669770039323,0.131464939014721,"RPL37",0
"ENSG00000288957","OK",0,68.0225639605305,0.169311453126765,"ENSG00000288957",0
"GZMK","OK",0,46.8848108536148,0.116704615350816,"GZMK",0
"GZMA","OK",0,104.291003114465,0.25981094368926,"GZMA",0
"PIK3R1","OK",0,42.716746903921,0.106470137466782,"PIK3R1",0
"IQGAP2","OK",0,52.3950591871714,0.130610726510232,"IQGAP2",0
"F2R","OK",0,41.8040763930204,0.104100028640932,"F2R",0
"RPS23","OK",0,75.5426117567271,0.188122508030472,"RPS23",0
"EFNA5","OK",0,57.4943535003201,0.142073600959,"EFNA5",0
"TCF7","OK",0,39.6014424715755,0.098700669806998,"TCF7",0
"STING1","OK",0,42.4746714742956,0.105854844014884,"STING1",0
"NR3C1","OK",0,63.2212747436119,0.15760531553476,"NR3C1",0
"RPS14","OK",0,53.2543612101163,0.132531593686471,"RPS14",0
"ADAM19","OK",0,40.8679560940091,0.101826318828653,"ADAM19",0
"SERPINB9","OK",0,40.1185443954295,0.0999898432668476,"SERPINB9",0
"ADTRP","OK",0,44.4279566320016,0.110725955517308,"ADTRP",0
"ATXN1","OK",0,56.2125556635514,0.140132150919355,"ATXN1",0
"HLA-G","OK",0,84.4986674856625,0.210538008232934,"HLA-G",0
"HLA-A","OK",0,60.5414125940508,0.150831741459783,"HLA-A",0
"HLA-C","OK",0,53.6768748511829,0.133733896422624,"HLA-C",0
"HLA-B","OK",0,104.723184666781,0.260964136328086,"HLA-B",0
"LTB","OK",0,71.9545345805223,0.179385673280184,"LTB",0
"CLIC1","OK",0,50.807225789954,0.12665008446248,"CLIC1",0
"HLA-DRA","OK",0,57.0556803702058,0.142108565316552,"HLA-DRA",0
"HLA-DRB5","OK",0,47.214390518968,0.117466165889108,"HLA-DRB5",0
"HLA-DRB1","OK",0,125.454839556756,0.312719706281345,"HLA-DRB1",0
"HLA-DQA1","OK",0,69.2590934636604,0.172294473667892,"HLA-DQA1",0
"HLA-DQB1","OK",0,75.8191852418971,0.188971262784268,"HLA-DQB1",0
"HLA-DPA1","OK",0,57.8074031661732,0.144080845452192,"HLA-DPA1",0
"HLA-DPB1","OK",0,67.5368209181749,0.168352519563677,"HLA-DPB1",0
"RPS10","OK",0,43.7888049027394,0.109034171375047,"RPS10",0
"RPL10A","OK",0,42.9762362198216,0.107022391170695,"RPL10A",0
"CDKN1A","OK",0,81.8703479617404,0.204127650856845,"CDKN1A",0
"RUNX2","OK",0,53.6299072405331,0.133675867143859,"RUNX2",0
"EEF1A1","OK",0,54.8523307752129,0.136621930353574,"EEF1A1",0
"PNRC1","OK",0,41.0829280446435,0.102372728167483,"PNRC1",0
"BACH2","OK",0,96.1443507669819,0.239719600418539,"BACH2",0
"PRDM1","OK",0,57.6153126040641,0.143606941524329,"PRDM1",0
"SAMD3","OK",0,72.9075711259602,0.181680298803798,"SAMD3",0
"RPS12","OK",0,85.6235001968094,0.213304161811705,"RPS12",0
"PHACTR2","OK",0,51.7841076997061,0.129083611969396,"PHACTR2",0
"UST","OK",0,45.6584477196875,0.113787160556108,"UST",0
"SYNE1","OK",0,40.2772056770641,0.100371312595361,"SYNE1",0
"EZR","OK",0,45.174496760904,0.112570377322514,"EZR",0
"MAP3K4","OK",0,45.4277405931717,0.113220151442355,"MAP3K4",0
"CCR6","OK",0,112.433133646956,0.280301480270249,"CCR6",0
"CHST12","OK",0,48.9173775286669,0.121885244460319,"CHST12",0
"GLCCI1","OK",0,49.1091777946783,0.122400862961981,"GLCCI1",0
"AHR","OK",0,46.1991262533866,0.115155494102861,"AHR",0
"AOAH","OK",0,45.3387761461656,0.112973755180148,"AOAH",0
"TRGC2","OK",0,44.991534126085,0.11195934153874,"TRGC2",0
"TRGV9","OK",0,63.9538674287574,0.158205977215408,"TRGV9",0
"TRGV2","OK",0,52.5208859574176,0.130282055589403,"TRGV2",0
"OGDH","OK",0,49.5066998245363,0.123406791292109,"OGDH",0
"AUTS2","OK",0,79.3772020327939,0.197878749325442,"AUTS2",0
"CDK6","OK",0,40.1300911832473,0.100011019046978,"CDK6",0
"LINC-PINT","OK",0,60.7881132537953,0.151527022938443,"LINC-PINT",0
"GIMAP7","OK",0,72.6980669504828,0.181249473261801,"GIMAP7",0
