"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD38",9.22374374173857e-121,-0.866971950607301,0.821,0.438,1.13452048023384e-118
"ITGAX",5.5696770030207e-103,-7.89177896450066,0.623,0.806,6.85070271371546e-101
"KIR2DL1",2.43161812162151e-98,-2.1615831637201,0.108,0.438,2.99089028959446e-96
"ITGB2",3.25912837827906e-78,-0.902584606854573,0.818,0.957,4.00872790528325e-76
"CD7",1.12234693646361e-69,3.81125091106097,0.823,0.685,1.38048673185025e-67
"FAS",6.3517708094819e-69,-2.61249529483175,0.154,0.484,7.81267809566273e-67
"ITGA1",5.00027292529295e-59,-25.9357240257268,0.023,0.248,6.15033569811033e-57
"TIGIT",1.41899304128775e-58,-4.92262548668856,0.11,0.421,1.74536144078394e-56
"KLRG1",3.88745166301941e-53,-1.88091834268102,0.087,0.339,4.78156554551388e-51
"ITGA4",3.7532327989353e-49,-1.06091482398537,0.747,0.932,4.61647634269042e-47
"ITGAL",4.51292305673687e-48,3.58897672899428,0.957,0.952,5.55089535978635e-46
"CD2",5.97539925976254e-46,3.1577480290129,0.468,0.575,7.34974108950793e-44
"CD48",4.55973284184994e-45,1.28787273168595,0.654,0.512,5.60847139547543e-43
"CD99",2.3330771129116e-42,2.05907762026809,0.84,0.906,2.86968484888127e-40
"SELL",1.54641928411715e-41,-19.901548205211,0.174,0.383,1.90209571946409e-39
"NCAM1",7.75581872282045e-40,-2.84485460626059,0.673,0.761,9.53965702906916e-38
"LILRB1",9.86053928579107e-32,-5.91715856265834,0.018,0.129,1.2128463321523e-29
"KLRD1",3.07027352521617e-30,-2.88024039885012,0.624,0.827,3.77643643601589e-28
"CD45",3.51691438320847e-29,0.89671784185842,0.692,0.595,4.32580469134642e-27
"CD44",2.30116901479102e-28,2.17929454050199,0.492,0.637,2.83043788819296e-26
"CD47",2.00625432275551e-26,1.17873542901309,0.267,0.139,2.46769281698928e-24
"IL2RB",2.1753333253516e-26,-11.3586809378056,0.041,0.178,2.67565999018247e-24
"KIR3DL1",2.74636722785639e-25,-2.91058036549344,0.129,0.124,3.37803169026336e-23
"B3GAT1",7.6176743215635e-24,2.51034002547267,0.347,0.494,9.36973941552311e-22
"CD226",4.45992962282158e-22,-3.49303700706289,0.065,0.191,5.48571343607055e-20
