"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS26",0,-2.20291929217412,0.928,1,0
"HLA-G",9.90236706388486e-107,-4.74376465762159,0.017,0.335,1.86184305535163e-102
"RPS10",3.42878351516387e-93,-0.582719317711212,0.996,0.999,6.44679876521111e-89
"IL32",1.05878442956322e-87,-1.28759486384942,0.415,0.797,1.99072648446478e-83
"CD2",2.53961865694561e-60,-1.7788538906018,0.25,0.554,4.77499099878914e-56
"S100B",4.10967908767773e-54,-4.89753856699128,0.013,0.196,7.72701862065167e-50
"HLA-DRB1",8.81187039639781e-53,-1.75758953458483,0.271,0.544,1.65680787193072e-48
"GNLY",3.47944144498375e-49,-0.597603964680734,0.884,0.958,6.54204580485845e-45
"MT-CO3",1.73773119525085e-46,-0.43115119495415,0.993,0.996,3.26728219331065e-42
"CD3D",1.14336401113353e-45,-2.22443926430195,0.061,0.28,2.14975301373326e-41
"CD38",1.17204580136481e-41,1.04910307419167,0.622,0.373,2.20368051572611e-37
"ANK2",1.12451422527838e-39,-3.33658933060003,0.021,0.183,2.11431164636841e-35
"CD3G",1.67976288088241e-39,-2.41706943134934,0.039,0.218,3.1582901686351e-35
"ENSG00000289901",2.40192410892947e-38,-2.23837467658719,0.15,0.368,4.51609770960918e-34
"FCER1G",1.44101769235097e-36,0.675767040693833,0.685,0.441,2.70940146515829e-32
"KIR3DL2",1.63059024026111e-35,-1.27832720274803,0.173,0.405,3.06583576973893e-31
"HLA-C",4.91534020627332e-34,0.305916812913225,1,1,9.24182265583511e-30
"LINC02446",7.67536162252718e-34,-3.08691576493794,0.028,0.174,1.44312149226756e-29
"KIR2DS4",1.23294186121311e-33,-1.4725884152819,0.103,0.303,2.31817728745289e-29
"ITM2A",7.36197545448097e-33,-1.48647061650599,0.182,0.41,1.38419862495151e-28
"ENSG00000255745",1.08541772674951e-32,8.05080654719314,0.079,0,2.04080240983442e-28
"CLEC2D",3.62181058513613e-32,-0.972087115509972,0.431,0.644,6.80972826217296e-28
"CD7",4.94251523590783e-32,0.502990538011463,0.953,0.891,9.2929171465539e-28
"ENSG00000235979",1.14678428774819e-31,2.0019472681155,0.263,0.145,2.15618381782414e-27
"NCS1",1.74496271006254e-30,0.941279064412378,0.483,0.27,3.28087888745959e-26
"CRIP1",2.15321222619524e-29,-0.557799981184708,0.957,0.987,4.04846962769228e-25
"MT-CO1",2.63893172735739e-29,-0.266609287728282,0.995,0.998,4.96171943377737e-25
"GZMB",1.02314715540027e-28,0.577578660994367,0.978,0.936,1.92372128158359e-24
"KLRB1",7.15957599633223e-28,0.585619977078249,0.747,0.529,1.34614347883039e-23
"MT-ATP8",2.91184312053983e-27,-0.348133958794618,0.986,0.995,5.47484743523899e-23
"THEMIS2",2.30828981563579e-26,1.87630224312921,0.214,0.07,4.34004651135842e-22
"S100A10",2.73299334438598e-26,-0.587790085803845,0.85,0.939,5.13857408611451e-22
"PIK3R1",7.00131925824784e-26,0.616597487340427,0.814,0.752,1.31638804693576e-21
"HAVCR2",8.37749095170734e-26,0.86071754763153,0.588,0.4,1.57513584874001e-21
"SLC15A4",1.21607130037126e-25,0.823979317429185,0.599,0.412,2.28645725895804e-21
"CCL4L2",1.75168993215962e-25,0.142286460756351,0.115,0.261,3.29352741044652e-21
"RPS29",4.43961251087195e-25,-0.362950704523052,0.974,0.988,8.34735944294144e-21
"SIPA1L1",8.9610584932179e-25,0.743025230833387,0.605,0.444,1.68485821789483e-20
"RPL39",6.4624184594377e-24,-0.295157874495773,0.997,0.999,1.21506391874348e-19
"IFITM2",1.26623763329159e-23,-0.441235837456854,0.876,0.956,2.38077999811484e-19
"HLA-DRA",1.3626054083965e-23,-1.44518220120605,0.137,0.321,2.5619706888671e-19
"SYTL3",4.16835935669487e-23,0.600596733336743,0.821,0.74,7.83734926245769e-19
"MT-ND5",2.50168695851698e-22,-0.374605301865074,0.933,0.98,4.70367181940362e-18
"CMC1",9.32485154734534e-22,-0.680061634997692,0.545,0.689,1.75325858793187e-17
"MT-ND4L",2.53238809175086e-21,-0.320388736284908,0.977,0.99,4.76139609010996e-17
"RPS21",2.84256199523101e-21,-0.280357852077875,0.996,0.998,5.34458506343335e-17
"EIF4A1",3.33171772508327e-21,0.376576116048052,0.933,0.91,6.26429566670157e-17
"LINC02055",4.14140162021185e-20,-4.6566855246704,0.001,0.06,7.78666332632233e-16
"CLIC3",5.45052751644379e-20,0.755652971296475,0.72,0.614,1.02480818364176e-15
"PPDPF",7.95183442849499e-20,-0.479387734855567,0.788,0.874,1.49510390924563e-15
"SRGN",1.11406440268507e-19,0.334930946729599,0.993,0.998,2.09466388992847e-15
"CLEC2B",2.17880757861139e-19,0.449217649886304,0.933,0.895,4.09659400930513e-15
"ARL17B",2.64608845433142e-19,-2.20041398582193,0.029,0.132,4.97517551183394e-15
"TAGLN2",7.55389470546315e-19,-0.324684638316935,0.967,0.992,1.42028328252118e-14
"CD5",1.59412186314354e-18,-3.31188647156146,0.007,0.077,2.99726792708249e-14
"TRAC",1.61511179518819e-18,-1.88399526370852,0.057,0.176,3.03673319731284e-14
"MT-ND4",1.66567234589759e-18,-0.365382816850908,0.931,0.974,3.13179714475666e-14
"ZBTB16",1.78765413099524e-18,1.17683092498003,0.285,0.139,3.36114729709725e-14
"KLRC1",3.92921307597728e-18,0.887954851110554,0.397,0.244,7.38770642545249e-14
"ENSG00000278996",7.73627515803747e-18,0.590193197530624,0.918,0.872,1.45457445521421e-13
"ANXA5",1.65730456883406e-17,-0.873129519782973,0.27,0.45,3.1160640503218e-13
"TYROBP",1.66918574237803e-17,0.221785958205929,0.879,0.749,3.13840303281918e-13
"FTH1",1.89339354678028e-17,0.457343687979463,0.998,0.998,3.55995854665628e-13
"PRR5L",3.09138683000431e-17,0.592184918898307,0.615,0.532,5.81242551777411e-13
"RPL14",4.07916116270312e-17,-0.2070722113454,1,0.998,7.66963881811441e-13
"IL12RB2",4.67124373777888e-17,0.924678033485389,0.275,0.15,8.78287247577185e-13
"GPX1",6.30000592033217e-17,1.1531808812807,0.254,0.131,1.18452711314085e-12
"CREM",8.30858202219717e-17,0.551271403640786,0.808,0.723,1.56217959181351e-12
"HIPK2",1.46923623511626e-16,0.730546305686128,0.467,0.319,2.76245796926559e-12
"COL6A2",2.16903032327375e-16,-1.19627019775084,0.102,0.233,4.07821081381931e-12
"ABCG1",2.45796281624795e-16,1.06333260709011,0.279,0.159,4.62146168710939e-12
"PTMS",3.15714125024092e-16,-1.32446480316061,0.076,0.198,5.93605697870298e-12
"C12orf75",3.28788570064393e-16,-0.558869042031202,0.512,0.672,6.18188269435072e-12
"DUSP4",3.72364259555251e-16,0.965600701157646,0.236,0.13,7.00119280815783e-12
"ENSG00000274767",4.61557386646474e-16,-1.62482875596064,0.052,0.15,8.67820198372701e-12
"CYTH3",7.38532538942789e-16,1.43941967277228,0.182,0.079,1.38858887972023e-11
"RPS28",8.58149438656579e-16,-0.198539091615014,0.999,0.999,1.6134925745621e-11
"TIGIT",1.52986979530172e-15,-0.823512402479355,0.278,0.433,2.87646118912629e-11
"ENSG00000290537",1.73456961562012e-15,-1.61224556925618,0.049,0.153,3.26133779128895e-11
"LAG3",1.92376409262428e-15,-1.19360497202512,0.086,0.206,3.61706124695217e-11
"RPL8",2.29134038869234e-15,-0.210782491550953,0.993,0.991,4.30817819881933e-11
"PMAIP1",3.61462220853729e-15,0.940697186253939,0.387,0.246,6.79621267649181e-11
"MT-ND1",5.4834340032938e-15,-0.337915272752426,0.935,0.968,1.0309952612993e-10
"TNFRSF18",5.49627522082467e-15,0.718121300810843,0.453,0.347,1.03340966701945e-10
"PPP1R14B",1.00961387179757e-14,-1.09124047690055,0.217,0.366,1.89827600175379e-10
"SYK",1.43562430888538e-14,1.19832111395453,0.214,0.107,2.69926082556629e-10
"HLA-DQA1",1.5415097458873e-14,-1.54061693284175,0.084,0.197,2.8983466242173e-10
"RPL32",1.81035742726216e-14,-0.186693188158166,1,0.999,3.40383403473832e-10
"BACH2",2.39556430157278e-14,0.367478084097389,0.64,0.527,4.50413999981713e-10
"ZBTB38",2.42288821035679e-14,-0.745714083239193,0.264,0.42,4.55551441311284e-10
"BCAR3",3.81004206333242e-14,1.46463338577652,0.135,0.055,7.16364108747761e-10
"ANXA1",3.85101344436318e-14,-0.317237556295138,0.777,0.902,7.24067547809164e-10
"MARCHF3",5.87704152385819e-14,0.687669620322528,0.445,0.305,1.10500134731582e-09
"SPON2",8.23545375109875e-14,0.61752425793159,0.667,0.519,1.54843001428159e-09
"FASLG",9.47875373390331e-14,0.531870777857763,0.574,0.514,1.7821952770485e-09
"MCTP2",1.23655537260087e-13,0.53216495402457,0.601,0.484,2.32497141156415e-09
"CALR",1.37096774570356e-13,0.401094736949103,0.828,0.798,2.57769355547183e-09
"IER5L",1.47897191520881e-13,-0.995884162588567,0.141,0.273,2.7807629949756e-09
"FAM177A1",1.49169241498294e-13,0.452784840236371,0.761,0.729,2.80468007865092e-09
"GOLGA8B",1.60530462097272e-13,1.18555977126904,0.202,0.099,3.0182937483529e-09
"KLRG1",1.61762973248428e-13,-1.34158539446136,0.066,0.168,3.04146742301695e-09
"H3-3A",2.1921615590335e-13,0.258555032310958,0.971,0.98,4.12170216329479e-09
"IRAG2",2.61903181734873e-13,0.589938183421751,0.54,0.447,4.92430362297907e-09
